filename,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,similarity_1,similarity_2,similarity_3,similarity_4,similarity_5
Aardvark.png,Colugo.png,Kinkajou.png,Pangolin.png,Possum.png,Tiger.png,0.9187929630279541,0.8995904922485352,0.8874082565307617,0.882541835308075,0.8728529810905457
Abalone.png,Cowrie.png,Limpet.png,Conch.png,Pufferfish.png,Parrotfish.png,0.997390627861023,0.9972254037857056,0.9215220808982849,0.9127682447433472,0.9107704162597656
African_Elephant.png,Forest_Elephant.png,Elephant.png,Asian_Elephant.png,Bison.png,Perch.png,0.9727572798728943,0.9650382995605469,0.9273483157157898,0.8217095136642456,0.8156450390815735
African_Wild_Dog.png,Coyote.png,Pampas_Fox.png,Wolf.png,Jackal.png,Dingo.png,0.9668908715248108,0.9595032334327698,0.9569264054298401,0.9520467519760132,0.9183357357978821
Agama.png,Coastal_Lizard.png,Manatee.png,Lizard.png,Lungfish.png,Wall_Lizard.png,0.868829071521759,0.8684439063072205,0.8647735118865967,0.8602136969566345,0.858782947063446
Agouti.png,Prairie_Dog.png,Marmot.png,Capybara.png,Lemming.png,Vole.png,0.9883193373680115,0.9740649461746216,0.9685386419296265,0.9510135054588318,0.9464885592460632
Albatross.png,Harpy_Eagle.png,Sperm_Whale.png,Beluga.png,Catfish.png,Mullet.png,0.8846049308776855,0.8215847611427307,0.8044412136077881,0.7930434942245483,0.7903252243995667
Alligator.png,Caiman.png,Gecko.png,Komodo_Dragon.png,Coastal_Lizard.png,Lizard.png,0.9980903267860413,0.866432249546051,0.8532636165618896,0.8397142291069031,0.8283481001853943
Alligator_Lizard.png,Land_Iguana.png,Iguana.png,Monitor_Lizard.png,Skink.png,Whiptail.png,0.9589825868606567,0.9370682835578918,0.9175756573677063,0.888027548789978,0.864342212677002
Alpaca.png,Llama.png,Antelope.png,Impala.png,Gazelle.png,Elk.png,0.9076597094535828,0.8790591359138489,0.8661900758743286,0.8611105680465698,0.8545238375663757
Alpine_Salamander.png,Caddisfly.png,Crocodile.png,Tegu.png,Scorpionfly.png,Wall_Lizard.png,0.6142455339431763,0.6142059564590454,0.613146960735321,0.6130951642990112,0.6092484593391418
Amphipod.png,Water_Flea.png,Tadpole_Shrimp.png,Krill.png,Fairy_Shrimp.png,Lobster.png,0.8982675075531006,0.8554850816726685,0.8450206518173218,0.8350602984428406,0.8210339546203613
Anaconda.png,Whip_Snake.png,Boa.png,Rat_Snake.png,Garter_Snake.png,Vine_Snake.png,0.9972968101501465,0.9859500527381897,0.9806678891181946,0.980302095413208,0.9751050472259521
Anchovy.png,Barracuda.png,Wahoo.png,Arctic_Cod.png,Pike.png,Remora.png,0.9729814529418945,0.9496952295303345,0.9372527599334717,0.9335053563117981,0.9290679097175598
Angelfish.png,Emu.png,Rhea.png,Penguin.png,Cassowary.png,Petrel.png,0.7148675322532654,0.6936362385749817,0.6870566010475159,0.686490535736084,0.6861211061477661
Anglerfish.png,Hamster.png,Cowrie.png,Abalone.png,Limpet.png,Pika.png,0.8488692045211792,0.847182035446167,0.8459540605545044,0.8421356678009033,0.8412753939628601
Anole.png,Tegu.png,Skink.png,Wall_Lizard.png,Monitor_Lizard.png,Iguana.png,0.9363749027252197,0.9327795505523682,0.9304483532905579,0.9107440710067749,0.901202380657196
Ant.png,Leafcutter_Ant.png,Gharial.png,Narwhal.png,Knifefish.png,Eel.png,0.9197081923484802,0.7386395931243896,0.7330549359321594,0.7277028560638428,0.7225436568260193
Antelope.png,Impala.png,Springbok.png,Gazelle.png,Deer.png,Pronghorn.png,0.9790428876876831,0.9679758548736572,0.9651048183441162,0.9378137588500977,0.8858137130737305
