category,filename,width,height,mode,sha256,meaningful_edge_pixels
fauna,Aardvark.png,440,440,RGBA,70eb2ea56791cea584d3ce302c777d0e8bd8f53eddda6272cf55289b0d4ffe69,1760
fauna,Abalone.png,440,440,RGBA,090323a519a8409b61444defe221193bced4d988a90c526be10bf82829f3f5d2,1760
fauna,African_Elephant.png,440,440,RGBA,5ce5e90a4801cd48867c272fe2f1a6f962e2f24ca3ad44032f473d17166a6ed6,1760
fauna,African_Wild_Dog.png,440,440,RGBA,5d6c3ec14bbca403c8c9da9b40e116ac871fcd1934072a966f6c50e3209ea8cf,1760
fauna,Agama.png,440,440,RGBA,6b34486186d6fe54237decb79d6f68ac305e3e979e385e4c212244a5d9f5d8f2,1760
fauna,Agouti.png,440,440,RGBA,3dc9ea55041aaa902f1368d8104fcea51fe27339c72aa67286a39948745f4473,1760
fauna,Albatross.png,440,440,RGBA,3951012b6223c54ae7b1acc63593aa2f719714572da13d6105c60252996de305,1760
fauna,Alligator.png,440,440,RGBA,b6194a9a7aa0c6cdbc488f6e25457e4b503a9d4d2992c39a8d22273003e1a494,1760
fauna,Alligator_Lizard.png,440,440,RGBA,769727550dbeb8696c8f2a63840dff4045dc9ff9252bf946158d56482cd561a1,1760
fauna,Alpaca.png,440,440,RGBA,c03abde175b913ed686746c6405439441032295273abe929d34b0f79e7071206,1760
fauna,Alpine_Salamander.png,440,440,RGBA,c1212554b185c82cfd88285abd907dfe21d461c1a4a955e316d1f87e4f576f62,1760
fauna,Amphipod.png,440,440,RGBA,858c1603aa6e8ecc8a4f1d2c7c554fa0764b70950c08b74d6d8638ab66e923fe,1760
fauna,Anaconda.png,440,440,RGBA,0690989b62ce2a69a4475f9328496510f82919039323e30bad593ad95f48a92c,1760
fauna,Anchovy.png,440,440,RGBA,9dda72e4f2dd977329980d61b24cc9e5c4a6085ecef9f1151412e8ae56a91980,1760
fauna,Angelfish.png,440,440,RGBA,ff5e5b9da2fa4a183f3144f73166802fdaa44c3e428634af2c34a831a37b9ad5,1760
fauna,Anglerfish.png,440,440,RGBA,282b4fcf4bcada4b56039803522b5091097a6869c16d7c6341cad2b89c60d4d7,1760
fauna,Anole.png,440,440,RGBA,301590958857d7670546c4e2e29958edc3faa381d05c9c523fc27a313942f1fd,1760
fauna,Ant.png,440,440,RGBA,7e2a3e8183016194859bd68903558458dc4d165cc1ebf6a432ca3edaf5c6b42e,1760
fauna,Antelope.png,440,440,RGBA,5675cba2f8f7a0a3a6e5a78f6cae99c2d1ffb48677012a55d6a0ab701437d9eb,1760
fauna,Aphid.png,440,440,RGBA,126638030493421a65926eaeccdbd35314745dd8d71bf448f10e7b57e085b7aa,1760
fauna,Arapaima.png,440,440,RGBA,09a4930c3c51b7a4c5111f1b247b4ab55aa6c0a5fc0d1e7eaeb5d9c221fcea0b,1760
fauna,Archerfish.png,440,440,RGBA,b62911fba7c21463fefff6bd20268474d68e0c7c2bec0be9e6a0803805e23ae9,1760
fauna,Arctic_Cod.png,440,440,RGBA,1a8c45890b1a776890e2df8fb803d06552016679a3faf5348d252f4def478166,1760
fauna,Arctic_Fox.png,440,440,RGBA,0154b793bd6ef35c0ef1a4505c3a37472824e77593fa6a2d4e2845933925adb0,1760
fauna,Arctic_Hare.png,440,440,RGBA,2ad4ae3d443257f474eff60b32f8df6b6afbaa21141f8da16f015e6bf5a027ec,1760
fauna,Armadillo.png,440,440,RGBA,33cd5b904f7b6cce4b9ffd88b7fd7024ace137cb67d8ce54ffbd5d0fe43c3b70,1760
fauna,Arowana.png,440,440,RGBA,64350675db3ab6ad1f607b70373f81fcf40f88b6f4f86a49d8b811e5e6d8494d,1760
fauna,Asian_Elephant.png,440,440,RGBA,f13d7bd7a83f0d9e3e870dc2a51a4629fbe0af710f1d53e0117abd4e0512f8b6,1760
fauna,Auk.png,440,440,RGBA,525f33b41fd86f198eee5d70570018f33ae614c0c49a1e73061f753cb12678bf,1760
fauna,Avocet.png,440,440,RGBA,89e43c9fd6ad9223b3693e2066691468ee30891ab22a325961e9186a9fbcea42,1760
fauna,Axolotl.png,440,440,RGBA,9d72d1f988d41a33cf9c3fbfc5c784b4aacbec93c5e0215baba8038de3671b6f,1760
fauna,Aye-Aye.png,440,440,RGBA,85537f1a35ff7f19057a855bca3907c8d0524d9c7030108339a82b0b36edb73a,1760
fauna,Baboon.png,440,440,RGBA,1d668554d07264dd0058dda27ce45694bf14c12a9738ee8fad673f0a214f7980,1760
fauna,Bactrian_Camel.png,440,440,RGBA,0c126dc2cb110bd870402ab976bfb06c22bba84ab0806030f51c30ef5cb31ff5,1760
fauna,Badger.png,440,440,RGBA,77a1a2e1b0d0cf32972152ac34704b183b12523086e8dcd993dc60573b195b78,1760
fauna,Banana_Slug.png,440,440,RGBA,ecf9eee5be3e1c464455c6b9a0fb13f72796036d40c6afc68276141e987479b5,1760
fauna,Banteng.png,440,440,RGBA,23f6cd6e138d9b07598cae5319864177dd55c0d882acbde544866a5fdf1ab953,1760
fauna,Barnacle.png,440,440,RGBA,e1fd95ec6681b69aed64d31ab2b6388cdd2ffd8cb766cd4e61a170e56803724c,1760
fauna,Barracuda.png,440,440,RGBA,c400ce79493e3d2e94fccad7f84edc64918f114be634c0a63c90aa65c3f2875f,1760
fauna,Barreleye.png,440,440,RGBA,9c035ebe58dc9a6757b8095d3838e54669fff02615e3cd76309c61ccab625e1e,1760
fauna,Basking_Shark.png,440,440,RGBA,1134ed987036ea1a9d784895a221d14d7156f9ace27e35ac357bfcf716cd2761,1760
fauna,Bass.png,440,440,RGBA,08fe633d81fe725f3609c5e19042c36f7a64db65d6f9ea98f040c03172026789,1760
fauna,Bat.png,440,440,RGBA,dfb1bcdf43e57e4079fccca25135d25f5fa2177385314660e23dd15649a7a95c,1760
fauna,Beaked_Whale.png,440,440,RGBA,fa0ec1dc3ec32ac9cea8fbe2b48571e7895a8d1c1eda49752cf6e947f7a1a2bc,1760
fauna,Bear.png,440,440,RGBA,aa3c46e57adb04da492bc206d4c27adbb15cc409795c67c4aaa447e068fc477a,1760
fauna,Beaver.png,440,440,RGBA,66d310dbbd810208997adf5668df358bf4b614090e81df1290bc9234a65a8761,1760
fauna,Bee.png,440,440,RGBA,6bc3b2e57b37b13330f9da35daef19c6853ccd5504318d8dd352d62a74cd4670,1760
fauna,Beetle.png,440,440,RGBA,54ebd7091e4a0cb0cc0779668f9593e80e696a6cfb922c47ec3c57a01382b905,1760
fauna,Beluga.png,440,440,RGBA,c0df62fffba9bc9990348b99a95ebd23e75f8471677bfe42d2f4e4a095c63bb1,1760
fauna,Bison.png,440,440,RGBA,f03ffb5981c2057ee02c257e0cba51cafa83316fe46dd23f25e932c01ebc6a1c,1760
fauna,Bittern.png,440,440,RGBA,ee4ec8459657d98b4911c55da49a46ec3b3102ec5014a78e42a51c7ac2097af7,1760
fauna,Black_Bear.png,440,440,RGBA,4676772a1a62e5a421a75a731d0b2add6fe8ae3d2fa0d200e7c49749cad42e97,1760
fauna,Black_Fly.png,440,440,RGBA,734e0f362f579a8ad0da254d9730ae14e03b75ba017c64d26d60d5a45a0b1b70,1760
fauna,Blenny.png,440,440,RGBA,2efcafbdd873707aa9d7aa1a1effd82766110cd46958b22f50b221457531c69a,1760
fauna,Blind_Fish.png,440,440,RGBA,bc06cadeefd70afdda0207915b3a88e3b561cf1bbb6f6c1af8c25787d6ba0b90,1760
fauna,Blind_Salamander.png,440,440,RGBA,eda4da5ef6ab40ca6c55fa74c1be70997a1b5af16efbe8020b42cab27e7b1eaf,1760
fauna,Blobfish.png,440,440,RGBA,b9269e4da45c2bc51330457621f62342a61fea403089a81002a91900395c3f73,1760
fauna,Blue_Whale.png,440,440,RGBA,5200a99f48a807a8bcf22552748456e4b5a9771af012185a715e980c81631c18,1760
fauna,Boa.png,440,440,RGBA,d44a3e4d026182089b55885ab231fbb96127d7d0d62427354827af7e48d47e2b,1760
fauna,Bobcat.png,440,440,RGBA,e2ebcd0c85d1764af571e2816e65de942e933c84e8946b14e8168c24467cec56,1760
fauna,Bonefish.png,440,440,RGBA,16fa2dba4617ac53428563c77bc4dbdec8b41724051d6552e73c4bc2c5faefa8,1760
